beta,eta_l,eta_h,epsilon,mu,nu,psi,rho,sigma,prev_Ash,prev_Asl,kappa,notifiedprev
0.341419886,0.312516711,0.891671698,0.811744458,380.9543903,2.373562954,0.190072427,56.03191016,68.34227578,0.051801401,0.007063918,1,0.38
0.637115952,0.337077298,0.753485,0.381383376,158.8632052,5.747947421,0.081817855,54.16173738,61.67370095,0.061301545,0.000284736,1,0.38
0.533340397,0.308110719,0.817620158,0.893694513,203.516991,4.137422195,0.11895452,51.54382645,91.18281413,0.095857344,0.009099558,1,0.38
0.328296886,0.320857101,0.85459073,0.134224082,114.5408434,2.038548793,0.185345849,59.31995393,98.034052,0.045747125,0.009085095,1,0.38
0.344333965,0.315861388,0.781613285,0.328591619,85.80340684,2.116723105,0.180155337,55.98966451,66.02301152,0.053564347,0.007635187,1,0.38
0.342945275,0.327663417,1.182575318,0.844933044,140.1703246,2.31115237,0.199598145,57.99971441,82.01056104,0.060165564,0.004554396,1,0.38
0.330027315,0.317660465,1.119181765,0.346490416,172.0144218,1.774302992,0.242703173,49.09582856,65.62457873,0.069290103,0.001644124,1,0.38
0.321180122,0.403868683,0.704000951,0.458503298,298.605549,2.306910788,0.161972182,58.24855373,96.23196183,0.044029019,0.006933324,1,0.38
0.324145692,0.33401403,0.597238262,0.462896367,110.8575401,2.230228816,0.146995143,48.38010173,80.4440093,0.054662318,0.009554295,1,0.38
0.574410772,0.310547576,1.247129612,0.00704176,394.848167,4.369571785,0.140737462,46.91945005,105.9355508,0.029929483,0.000894049,1,0.38
0.298839103,0.334782038,1.059413407,0.433585025,344.3976931,1.729991065,0.248414803,60.92344309,80.30330413,0.041696658,0.006329514,1,0.38
0.306418584,0.330174933,0.725848357,0.987835063,183.3383021,2.138724755,0.18222157,54.78446856,166.6515406,0.039958757,0.009826049,1,0.38
0.439171906,0.378636921,0.606576275,0.959222655,199.9178377,3.556944649,0.112339875,66.0170554,95.75639864,0.052755442,0.009701695,1,0.38
0.318722316,0.335693902,0.812531885,0.946270966,271.1053532,2.167497832,0.200286051,51.17361699,77.76390577,0.061052249,0.002844825,1,0.38
0.277322675,0.408584515,0.74869741,0.904695271,394.8838569,1.895917934,0.189720626,49.97233553,102.5239692,0.056196875,0.001339961,1,0.38
0.417724896,0.314799268,0.908528343,0.6872867,179.8318462,3.219094595,0.163793361,53.305386,83.35637467,0.046312803,0.008978366,1,0.38
0.361813539,0.318022521,0.651025741,0.480761223,222.7613759,2.166150513,0.161331668,55.50655898,97.87565,0.096561609,0.00932735,1,0.38
0.37952153,0.355932896,0.476872107,0.465341684,576.0643623,2.646521094,0.109368128,44.62107541,77.55276604,0.060587114,0.00536742,1,0.38
0.60703703,0.303414077,0.742618878,0.362742481,151.4057855,5.640238367,0.085382318,54.45662193,59.12787488,0.056285333,0.00151436,1,0.38
0.534096502,0.396861435,0.491508142,0.75941704,149.4143573,4.151671977,0.088927804,58.4191902,82.77254991,0.076033297,0.001124901,1,0.38
0.449576783,0.368339583,0.45367832,0.448432238,200.9924039,2.927050581,0.102981061,49.95817079,151.8169053,0.083172373,0.008993833,1,0.38
0.547399642,0.332789496,0.871663765,0.261446734,200.8411128,4.559255779,0.111709306,53.76706147,70.10231941,0.051455588,0.002070099,1,0.38
0.358909628,0.403125424,0.468106128,0.175822543,150.4316743,2.496626175,0.108984283,62.84861555,63.93759014,0.085210155,0.006405193,1,0.38
0.305242576,0.464922564,0.577676621,0.855310961,192.1573993,2.060837792,0.1588087,57.18121095,62.05357347,0.075501312,0.009490749,1,0.38
0.336827099,0.318428831,0.772820982,0.973851985,139.4100041,2.626345216,0.177156195,64.76867228,66.44006912,0.050528593,0.006090645,1,0.38
0.48061219,0.447376956,0.554712443,0.063025029,160.067619,3.816088752,0.091405766,52.59281664,92.51438152,0.072348695,0.009142498,1,0.38
0.473881034,0.382773923,0.602831464,0.537801436,168.0084544,3.767228185,0.106076834,55.72696357,96.47054,0.049390207,0.009138414,1,0.38
0.42225869,0.300638843,0.918574265,0.655605376,240.6311321,3.302382095,0.154483541,56.96568407,96.26091409,0.053928044,0.008362749,1,0.38
0.35739537,0.291968407,0.875068017,0.45768578,355.5634001,2.449155279,0.178001949,62.2507053,67.50865047,0.044695395,0.007781061,1,0.38
0.346538771,0.381822125,0.54848256,0.794004306,271.2740854,2.233753622,0.143471747,59.35740032,70.80153342,0.091462981,0.006938398,1,0.38
0.534096502,0.396861435,0.491508142,0.75941704,149.4143573,4.151671977,0.088927804,58.4191902,82.77254991,0.076033297,0.001124901,1,0.38
0.348245683,0.321032274,0.956393262,0.886486972,168.4107657,2.460078076,0.195175156,65.18449787,80.14931932,0.059511708,0.002469509,1,0.38
0.629358034,0.31831521,0.700032181,0.562354306,329.7138298,5.34698747,0.091691855,53.66156725,100.968497,0.059107615,0.001958562,1,0.38
0.313334001,0.370342907,0.836924592,0.013848174,343.7306847,1.836940994,0.16739633,57.40410275,76.56342058,0.066980852,0.002251744,1,0.38
0.366053104,0.332361276,0.845761921,0.906090629,180.9371569,2.73343693,0.171768962,59.53994744,111.6798524,0.059573986,0.003492917,1,0.38
0.371222315,0.319381554,0.739308445,0.823815823,84.22139111,2.914925517,0.157581525,57.02455905,84.03290591,0.053598592,0.005061212,1,0.38
0.299730676,0.36229226,0.98043553,0.972829655,169.7758476,1.707435985,0.253884329,48.24025823,91.6094582,0.064576,0.009245206,1,0.38
0.276838598,0.321436379,0.615985933,0.183174721,176.0518876,1.459407457,0.21012901,59.23292482,171.9037288,0.060143898,0.004292918,1,0.38
0.378300826,0.328038937,0.81783433,0.991888285,222.9390336,3.347140973,0.153809555,50.07432718,71.89109255,0.043155744,0.00647833,1,0.38
0.416262843,0.310159727,0.965261751,0.316670054,153.8831984,2.986083193,0.171826966,50.40574442,113.0625512,0.047404616,0.009851533,1,0.38
0.39293091,0.357898417,0.508383936,0.920843365,240.0150446,2.518719073,0.123887068,51.31459875,113.3047474,0.0708579,0.007364531,1,0.38
0.652549549,0.392818094,0.489143099,0.301970336,135.4597227,5.07078509,0.070958108,50.09009688,51.60405739,0.074017395,0.000295147,1,0.38
0.372347954,0.337727841,0.910167205,0.884836453,256.9452033,2.777058615,0.185087885,44.97458866,76.24339744,0.047715834,0.00891,1,0.38
0.508670657,0.281304267,1.176408488,0.694653196,113.0641205,4.102318574,0.165134254,57.81216692,104.6157107,0.039700733,0.00510852,1,0.38
0.416030185,0.362141089,0.709399665,0.249766392,117.8944092,3.205762213,0.128175097,47.16515714,64.87427669,0.058167121,0.009155288,1,0.38
0.351394184,0.399643942,0.534667196,0.852572869,352.7510082,2.555790989,0.136375573,47.99433577,91.25273864,0.062944489,0.003872009,1,0.38
0.3980391,0.384695955,0.682513946,0.868037303,200.947273,3.195451032,0.139123607,55.8843961,128.9683448,0.060310645,0.007529666,1,0.38
0.544367065,0.307794823,0.833085602,0.055279048,204.4116961,4.167308417,0.11981824,57.55869973,117.8817603,0.054868001,0.005059254,1,0.38
0.359412584,0.340927345,0.795006427,0.267366658,151.8201086,2.358923894,0.16681599,53.58396045,61.26577926,0.061808477,0.007519365,1,0.38
0.306418584,0.330174933,0.725848357,0.987835063,183.3383021,2.138724755,0.18222157,54.78446856,166.6515406,0.039958757,0.009826049,1,0.38
0.299861833,0.417133685,0.516636395,0.107583789,149.3502826,1.998885298,0.132128639,58.58551771,112.5900817,0.079030788,0.006816884,1,0.38
0.403372382,0.420348335,0.904635689,0.772409859,236.4075652,3.151016265,0.16686543,51.60467031,99.2602119,0.071625657,0.009021131,1,0.38
0.311335235,0.311493311,0.953831973,0.959810527,246.3662216,2.082561129,0.212152516,53.58340582,88.71120741,0.05320826,0.00999305,1,0.38
0.3423206,0.366959207,0.66174487,0.449569918,179.4521231,2.514980025,0.140386922,53.13521387,77.2133047,0.057128311,0.004190049,1,0.38
0.363470889,0.363085478,0.735785033,0.390832533,128.7689556,2.434537351,0.143588374,48.12709486,109.8995018,0.085409477,0.003612588,1,0.38
0.270214084,0.330529263,0.637178413,0.852855122,107.9453202,1.621905374,0.205995183,52.9143597,92.96731928,0.044481745,0.006969301,1,0.38
0.321117612,0.361768704,0.696499744,0.955495553,325.1019447,2.274903808,0.17041119,63.16617004,89.39684944,0.059196847,0.009433157,1,0.38
0.674181855,0.340600442,0.763425199,0.589316202,326.8323384,6.17649307,0.074172051,53.94439986,127.7293714,0.047222703,0.002775527,1,0.38
0.464131057,0.35139765,0.653714657,0.186316461,252.9935321,3.323514974,0.115550812,57.40066632,83.98761993,0.049615412,0.008071663,1,0.38
0.444640095,0.216425793,1.494583597,0.464162474,85.94372376,2.853127109,0.217417477,58.60721115,108.7328937,0.045488736,0.008656786,1,0.38
0.314611519,0.439108958,0.675487477,0.210446819,143.3586226,2.01747297,0.143649607,54.30830998,131.6597603,0.07884222,0.000476669,1,0.38
0.291263299,0.282239334,0.81126868,0.52466012,212.1786882,1.681161455,0.216651443,46.92571418,78.79558498,0.044521082,0.00407557,1,0.38
0.371039587,0.314011746,0.867478541,0.853290638,217.2071002,2.764448471,0.159239199,53.38345036,82.73544477,0.046151377,0.003265907,1,0.38
0.357166085,0.438364841,0.582925375,0.810970985,193.9509882,2.509272685,0.128915152,53.16832971,167.9708321,0.092560762,0.001965884,1,0.38
0.365082115,0.251309997,1.16418008,0.443328247,168.2091222,2.387445891,0.207894554,41.89828484,79.31799611,0.039612441,0.008707188,1,0.38
0.313002268,0.363483134,0.805390964,0.450722227,340.8566797,2.084844829,0.189954463,53.59783295,73.84241923,0.05661181,0.002266255,1,0.38
0.472220602,0.341392668,0.855362603,0.589130056,335.1938612,3.743537743,0.133391304,52.91700265,98.05343596,0.066100288,0.006462543,1,0.38
0.343092262,0.312899091,0.869062992,0.906338042,137.1003357,2.498164937,0.183721242,51.13029977,110.0553817,0.050061977,0.001848964,1,0.38
0.633984932,0.346507534,0.80598743,0.919002153,160.3312139,6.032547926,0.092658422,64.40917805,75.8831444,0.062516899,0.003367031,1,0.38
0.293176035,0.321356192,0.902573729,0.278933278,180.1182077,1.662387516,0.227709071,48.26798104,82.37571207,0.052410035,0.008072945,1,0.38
0.462677146,0.356619501,0.755237726,0.445983334,308.7715486,3.368520241,0.131837129,53.38137736,84.90969714,0.066842213,0.006282944,1,0.38
0.46795427,0.374752556,0.451952567,0.726374527,125.4662232,3.069658525,0.102224076,56.2605896,154.6590909,0.099689225,0.007477319,1,0.38
0.403372382,0.420348335,0.904635689,0.772409859,236.4075652,3.151016265,0.16686543,51.60467031,99.2602119,0.071625657,0.009021131,1,0.38
0.340280109,0.407056101,0.676619007,0.545124666,293.1509197,2.508123216,0.153377594,49.54609342,82.32347924,0.063600516,0.008858544,1,0.38
0.392169104,0.337321947,0.74781099,0.183423891,229.3498094,2.758169599,0.148585494,55.49990262,72.31326609,0.053697507,0.00575977,1,0.38
0.391621451,0.29827945,0.838903956,0.33255513,183.6284204,2.817090677,0.161639177,61.71974438,96.1519724,0.052547562,0.006855252,1,0.38
0.387466185,0.350216871,0.897809465,0.980219685,165.6099135,3.160871002,0.159348286,61.7751796,73.70505689,0.044028995,0.005801755,1,0.38
0.422345715,0.342202034,0.815364873,0.698847419,222.3385328,3.527659709,0.139192999,57.31264322,93.5455755,0.054165241,0.008748035,1,0.38
0.466334971,0.378855446,0.547860282,0.290646703,145.2040791,3.137148027,0.097707878,61.21773976,74.44112052,0.070016322,0.002226626,1,0.38
0.326781313,0.38697515,0.470262929,0.82985622,159.2228744,2.182700698,0.136086171,53.81498515,155.4322244,0.06410172,0.00907099,1,0.38
0.520709784,0.322140816,1.169735978,0.007510406,195.8679367,4.181753145,0.143473972,54.48511469,61.40621691,0.031775298,0.007953958,1,0.38
0.496477143,0.359652633,0.454804541,0.593037434,446.7995571,3.292463974,0.089896886,52.65746932,106.5787202,0.073284563,0.001509162,1,0.38
0.398684013,0.389783735,0.655050948,0.656257187,256.9973389,2.944665816,0.120475182,62.56449347,75.46120392,0.079004089,0.001695762,1,0.38
0.577200232,0.391555308,0.581195011,0.284261536,134.840512,4.55135202,0.079507196,54.92628549,93.6991187,0.074790197,0.005278773,1,0.38
0.356517503,0.377211124,0.421430322,0.702970156,127.7558553,2.084773978,0.126085148,49.159686,86.5419668,0.071704527,0.007438861,1,0.38
0.42560868,0.353245934,0.902933607,0.235934813,265.4842094,3.046780033,0.169737016,67.69222808,101.0156562,0.04613543,0.009628363,1,0.38
0.429064997,0.288675991,1.256905177,0.929804866,173.0878095,3.595436786,0.191589995,45.44555038,72.95960961,0.037278805,0.007698958,1,0.38
0.350258991,0.356977337,0.838120117,0.980870773,310.9541869,2.814787638,0.160340911,55.59755657,109.9527512,0.049510257,0.009948713,1,0.38
0.345760718,0.331609907,0.66497734,0.394112735,379.5446348,2.246772304,0.160484146,52.61990919,93.71199326,0.070747348,0.001374598,1,0.38
0.278764765,0.428228945,0.597360646,0.626288885,94.69812416,1.678153533,0.168563575,60.67377782,82.26176605,0.055099336,0.007841029,1,0.38
0.347723195,0.407915874,0.645356944,0.621637194,167.5149577,2.371273241,0.135123044,51.95732352,63.33763921,0.087272771,0.006571307,1,0.38
0.33707698,0.393126436,0.707025613,0.8447794,122.9249919,2.450378027,0.163876677,61.56499816,73.2164225,0.06607092,0.005705538,1,0.38
0.685274399,0.324971457,0.535970848,0.544913286,111.0953615,5.168021667,0.080152785,50.7399168,68.13434984,0.08645274,0.008090011,1,0.38
0.302885548,0.257638694,1.254801808,0.848266972,231.9138749,1.723382172,0.27133697,54.09539014,95.59261231,0.045572241,0.003505017,1,0.38
0.500760852,0.387397591,0.675260505,0.171247669,271.7113802,4.0278261,0.106961761,58.85499195,67.68412079,0.053643172,0.000763371,1,0.38
0.372260199,0.355174914,0.842576748,0.976249864,216.7450753,2.799310558,0.173731591,58.6401291,75.46404327,0.056923053,0.009466788,1,0.38
0.641088984,0.425883694,0.511059905,0.367273215,289.6861194,5.186896118,0.070570106,52.09813915,63.9548187,0.068757704,0.008019051,1,0.38
0.269505004,0.347932888,0.808195683,0.657474062,205.1586964,1.694830154,0.209163314,64.30732371,97.39859937,0.058136202,0.00044331,1,0.38
0.302885548,0.257638694,1.254801808,0.848266972,231.9138749,1.723382172,0.27133697,54.09539014,95.59261231,0.045572241,0.003505017,1,0.38
0.358320184,0.347795483,0.857221572,0.854508038,273.9345469,2.588195501,0.169350261,48.86082638,129.0532389,0.055005006,0.00611974,1,0.38
0.333391262,0.334698971,0.858699222,0.963074634,469.8792066,2.19611571,0.196535679,61.61718236,178.6714987,0.051171861,0.007068469,1,0.38
0.231952243,0.345868971,0.653588279,0.810059164,356.7328391,1.191098294,0.241725117,65.25070704,155.7053922,0.058925965,0.004697891,1,0.38
0.405418241,0.401635256,0.462481654,0.406142434,215.1255403,2.803367566,0.098935304,72.61670143,116.7295212,0.082381387,0.008803243,1,0.38
0.276568298,0.450173084,0.517283744,0.587778744,160.1343219,1.983538877,0.145298766,56.19293889,143.37888,0.070832928,0.009058732,1,0.38
0.349105207,0.351538264,0.888487551,0.454796214,311.3254922,2.312964698,0.183154465,48.64906001,80.91261182,0.056495918,0.001193644,1,0.38
0.449469107,0.353557312,0.671115908,0.452061934,75.38245381,3.325458324,0.119297613,59.04896659,100.1188056,0.084518282,0.00437753,1,0.38
0.428637897,0.197907239,1.705810197,0.860935735,203.3447451,2.851434718,0.255187729,58.6205434,89.5833949,0.024220138,0.004095974,1,0.38
0.393052129,0.347050908,0.596957744,0.278741234,131.5894416,2.765064692,0.121814196,63.41934373,79.49744798,0.051421204,0.009524801,1,0.38
0.324315709,0.338836943,0.7254836,0.679954717,252.2601848,2.094402763,0.169583234,47.44177002,108.8243676,0.085992081,0.00459497,1,0.38
0.509260672,0.347465989,0.680261337,0.608236895,246.1699525,4.170661135,0.102109567,57.45571619,116.2135272,0.053980036,0.0055172,1,0.38
0.393315266,0.359242279,0.505307846,0.435207429,155.3274926,2.498973545,0.111589094,50.44966807,74.34918977,0.072352061,0.003140787,1,0.38
0.385128817,0.421910562,0.558581239,0.002899451,174.4858303,2.583009684,0.114160412,61.14014886,177.7032689,0.077628221,0.002950275,1,0.38
0.557053633,0.310999966,0.553547152,0.808225847,151.9912175,4.411764628,0.100832561,55.43742094,74.16849563,0.094205226,0.007508544,1,0.38
0.534096502,0.396861435,0.491508142,0.75941704,149.4143573,4.151671977,0.088927804,58.4191902,82.77254991,0.076033297,0.001124901,1,0.38
0.443589882,0.281996752,1.27631619,0.953792295,155.8035622,3.874162727,0.185680793,47.44967294,67.87913907,0.033225461,0.007937412,1,0.38
0.297643049,0.400639217,0.496979582,0.578747959,94.30325348,1.908887207,0.15092595,62.79232181,103.9872317,0.054689574,0.00847231,1,0.38
0.339194912,0.40131787,0.52594102,0.425203833,194.4013307,2.189445353,0.135846684,62.83631206,110.5978232,0.095325983,0.004245523,1,0.38
0.290473217,0.340788515,0.988712246,0.431660368,179.0984425,1.560544393,0.238042603,52.92371774,50.66298631,0.080424128,0.000371847,1,0.38
0.325381831,0.324547349,0.955804422,0.618361822,164.5417811,2.213262391,0.20196952,64.02685122,100.709086,0.048203834,0.004986177,1,0.38
0.417911402,0.356750421,0.564424958,0.703872937,319.6961794,2.727098511,0.125500283,55.77231468,105.2972432,0.070784461,0.009749266,1,0.38
0.633792231,0.351596361,0.702813661,0.050911011,374.2669815,5.035520856,0.08755143,48.98421419,76.39445542,0.043986175,0.00637436,1,0.38
0.360800011,0.369362921,0.797949955,0.378122349,194.5192612,2.598388735,0.152211648,46.97626993,113.693902,0.04901089,0.00641432,1,0.38
0.355684849,0.362666681,0.865250635,0.231533408,119.6409684,2.573863963,0.154003739,42.58622398,67.12783095,0.054357179,0.008567377,1,0.38
0.344057808,0.293839004,1.281904547,0.806461968,220.3150548,2.415654211,0.238818033,49.26199344,86.48636553,0.023598347,0.00880534,1,0.38
0.585787314,0.34737895,0.731542587,0.316887704,207.9152605,4.908512271,0.092760942,56.71708859,99.03757424,0.054958496,0.003342483,1,0.38
0.414177658,0.441867563,0.585972774,0.069166582,241.6214575,3.110196935,0.117660852,58.63916205,71.01728696,0.077217258,0.006944992,1,0.38
0.414941176,0.302110884,0.950786873,0.890892986,180.5204433,3.498307361,0.152948336,49.92493453,70.44143308,0.03919606,0.006993941,1,0.38
0.396964267,0.293039853,0.777518628,0.469894171,266.6558506,2.84165985,0.157280839,63.14139606,61.2609057,0.048017756,0.002726952,1,0.38
0.402879094,0.357215414,0.914131661,0.955850982,230.917249,3.154373388,0.168680741,42.25281497,72.16237435,0.07651343,0.006612768,1,0.38
0.45730655,0.338758537,0.646382089,0.489622844,161.5763107,3.329043847,0.121015751,64.41597434,94.00578882,0.051226453,0.009605241,1,0.38
0.432019482,0.319157724,0.70934817,0.806527627,144.6236452,3.564874308,0.120682085,55.48642338,96.81919016,0.058482476,0.008720462,1,0.38
0.473787894,0.360360707,0.649902925,0.975901618,119.0788517,3.926342536,0.104434423,69.78006125,81.78884704,0.058649645,0.008751517,1,0.38
0.397162279,0.299133432,0.994246799,0.417577778,164.8661618,2.851278864,0.179798698,51.52812666,77.08844692,0.055504286,0.009726363,1,0.38
0.321204318,0.335813381,0.858639358,0.398315808,300.8006541,2.18983104,0.200084858,57.36146597,71.05679461,0.041339248,0.007007005,1,0.38
0.500573828,0.313465088,0.737506921,0.44593005,98.37912237,4.017493559,0.115466378,59.508676,155.2683009,0.046497766,0.003652115,1,0.38
0.537194943,0.345204756,0.650938495,0.233154211,262.8898872,4.398207056,0.09299172,47.89717587,91.44134709,0.042760068,0.007183641,1,0.38
0.31190161,0.357433038,0.918334509,0.562678177,281.8156832,2.062286226,0.186736655,67.28678003,87.05945765,0.049740903,0.002441465,1,0.38
0.326300073,0.298797774,0.977878715,0.072233048,250.5404226,1.843173711,0.221006224,55.32136223,66.58510913,0.051384115,0.002301481,1,0.38
0.349721862,0.362329822,0.797373077,0.346060867,177.0306857,2.502827828,0.163755801,46.62027456,61.59374399,0.050854933,0.004580459,1,0.38
0.266000009,0.339124404,0.712643556,0.534474723,139.3419924,1.644137011,0.208000211,54.58384659,72.32175989,0.041819676,0.009193123,1,0.38
0.359771932,0.295576503,0.801598629,0.480018163,147.4134643,2.584113469,0.173483154,57.11107287,93.02471241,0.060226814,0.003627527,1,0.38
0.602320151,0.282597175,1.081503821,0.17568746,279.634439,5.130641477,0.109482451,47.77544227,96.46225537,0.047154987,0.00116808,1,0.38
0.439489022,0.390532657,0.555833488,0.864235587,322.6893788,3.090210741,0.119040685,50.46495975,86.31063745,0.07488523,0.005827764,1,0.38
0.362247118,0.38689605,0.796387313,0.601525888,265.4404469,2.743236414,0.167968077,48.2416699,117.0264957,0.047176415,0.001656421,1,0.38
0.671251468,0.324381176,0.735095353,0.509812125,153.1335733,5.949157554,0.07523313,43.27541026,129.1476131,0.03014719,0.00954522,1,0.38
0.356731066,0.319233733,0.934743508,0.758822676,241.4638617,2.571668978,0.19051471,45.95516468,67.19736298,0.041274078,0.008921354,1,0.38
0.45218707,0.32477218,1.063330119,0.520548217,190.0290352,3.751527046,0.144376296,53.98335276,86.26839714,0.046632477,0.002906494,1,0.38
0.420077585,0.366976004,0.701319985,0.295231411,162.7456659,2.999053865,0.12929706,58.25673788,92.36119747,0.062440946,0.000210791,1,0.38
0.427895477,0.337483151,0.797164311,0.389203705,178.2427983,3.384469024,0.12998834,50.34711856,70.79292082,0.053543788,0.003268124,1,0.38
0.574270185,0.348138533,0.646307515,0.321911772,164.5627797,4.68281271,0.088633379,56.76539179,115.8100741,0.062926204,0.001651823,1,0.38
0.374267385,0.356163661,0.821031619,0.579769393,92.16400428,2.869374392,0.146468564,53.55431587,106.9749024,0.069493329,0.00916001,1,0.38
0.354652173,0.40069966,0.650352077,0.264372889,219.1812755,2.464103695,0.134216359,53.84302658,62.63618504,0.062711679,0.007268998,1,0.38
0.554887558,0.348735055,0.682972009,0.751539025,211.8990934,4.785378636,0.096868136,51.60345271,108.2041814,0.048690026,0.008859168,1,0.38
0.490708365,0.325240504,0.600842597,0.151957129,361.254643,3.753129254,0.105037113,49.22767337,101.3535814,0.049267063,0.005852985,1,0.38
0.355828541,0.386120441,0.658979563,0.825533223,148.5467213,2.664336945,0.142160244,52.22923289,79.18872085,0.065738088,0.006110278,1,0.38
0.418332844,0.37086212,0.905090455,0.399261657,100.1328076,3.003573061,0.162018261,51.84177632,71.76621023,0.051778069,0.008704833,1,0.38
0.518309236,0.285185861,1.034735877,0.163776063,182.6171017,4.125625113,0.133998956,68.75243207,94.16445992,0.036780602,0.009012502,1,0.38
0.349079681,0.318733804,0.987556548,0.370178961,141.0831828,2.267591625,0.195316629,63.95306539,99.60827142,0.048287916,0.009718247,1,0.38
0.30072796,0.319523107,0.664438741,0.84557808,123.2872531,1.763229347,0.190684923,47.39350337,98.11400335,0.072368947,0.007430033,1,0.38
0.30580124,0.400035577,0.490574923,0.636625632,289.7374195,1.935789962,0.1432651,53.84207301,228.5804882,0.06998206,0.007512122,1,0.38
0.359016756,0.381878562,0.763176144,0.583649285,136.5100179,2.635365043,0.15454392,42.37465695,108.6598387,0.061099906,0.009999518,1,0.38
0.275105702,0.424714055,0.497656617,0.943554628,93.56240945,1.770803064,0.163113689,51.864668,70.29860042,0.076684783,0.008949418,1,0.38
0.317507677,0.308317526,1.031243418,0.972519592,133.4650576,2.275679204,0.221436363,59.87780794,84.94340433,0.036808544,0.009655297,1,0.38
0.48663918,0.351406217,0.84587771,0.249856768,225.7449585,4.021272981,0.119515114,61.16357678,77.6496659,0.045836258,0.00554778,1,0.38
0.247233918,0.374164145,0.835615529,0.998193403,218.8453101,1.574338287,0.238884477,52.53614781,57.72546692,0.061317476,0.007543364,1,0.38
0.477193442,0.386472441,0.720210476,0.849795332,113.8902381,4.310351098,0.122022293,52.45923881,73.34468382,0.054515599,0.005089867,1,0.38
0.401012792,0.277147188,0.820611355,0.027356893,76.00177871,2.749628414,0.1690506,48.43672979,121.6933621,0.051650762,0.002538442,1,0.38
0.268530591,0.424574096,0.675163454,0.638841357,357.8752546,1.556263226,0.19412817,54.23315999,85.65762293,0.09009626,0.009190039,1,0.38
0.273080729,0.373141401,0.516336614,0.930176855,237.4287731,1.675226987,0.169205441,54.11492,101.5128037,0.057773066,0.005972583,1,0.38
0.416111073,0.319710037,0.968647245,0.82531351,188.0208486,3.414199877,0.155376259,49.42065379,55.44653561,0.048755164,0.00558955,1,0.38
0.291412889,0.336250651,0.863430603,0.201667802,269.0890877,1.643595323,0.207235705,55.85256732,140.4500831,0.057342846,0.005226406,1,0.38
0.45730655,0.338758537,0.646382089,0.489622844,161.5763107,3.329043847,0.121015751,64.41597434,94.00578882,0.051226453,0.009605241,1,0.38
0.355269755,0.327036939,0.96131578,0.773743858,195.3164344,2.615276561,0.183671783,57.13719076,101.4712545,0.048367882,0.009701012,1,0.38
0.34059338,0.360295873,0.552628975,0.944942066,240.2237782,2.220868994,0.146743486,53.69992993,92.73856158,0.089210744,0.005879279,1,0.38
0.40818043,0.33458892,0.664590178,0.802406374,471.5736747,3.283987807,0.131959111,54.91961215,58.46483442,0.04907638,0.003649174,1,0.38
0.399683144,0.391514256,0.550895227,0.717647114,314.793529,2.705659236,0.116383034,63.92436852,88.10951996,0.060031979,0.008577182,1,0.38
0.494267081,0.35257247,0.84609238,0.44505696,156.9563405,4.06481711,0.109418898,66.7508036,98.24619543,0.054159173,0.002620797,1,0.38
0.355089442,0.371184767,0.64889821,0.712985727,181.6244442,2.41203609,0.153414234,54.14149027,122.987195,0.081573644,0.004905861,1,0.38
0.31501771,0.31381535,1.038935105,0.507540495,190.8535742,1.608938041,0.253349554,50.77509888,103.5510944,0.0574572,0.006180354,1,0.38
0.427895477,0.337483151,0.797164311,0.389203705,178.2427983,3.384469024,0.12998834,50.34711856,70.79292082,0.053543788,0.003268124,1,0.38
0.381026226,0.282623802,1.289094104,0.898188024,170.0462879,2.965667341,0.20018018,53.59351179,70.7099994,0.03087588,0.006539439,1,0.38
0.433790173,0.347367381,0.999143326,0.03680386,197.5721939,3.064810787,0.146869767,53.48718349,95.10858201,0.049171485,0.004454907,1,0.38
0.510573851,0.374144563,0.705936968,0.888631365,72.25893252,4.899225018,0.103816517,54.08655328,57.10212639,0.060999434,0.002686488,1,0.38
0.487411486,0.317657089,0.985287709,0.111465202,175.9272697,3.704723101,0.135080433,50.70239454,61.99703308,0.064436593,0.00651264,1,0.38
0.289236475,0.303634975,0.559588478,0.294220755,155.2667302,1.633025339,0.180583788,58.266377,147.7446667,0.068991042,0.009950132,1,0.38
0.386270009,0.364315453,0.757431624,0.135521612,317.5817654,2.589289946,0.14130817,55.49028342,83.38944745,0.059829873,0.007003106,1,0.38
0.3566553,0.284919633,1.006990897,0.898514001,175.6091851,2.670536448,0.206574593,60.31706207,72.09084767,0.04132702,0.006933101,1,0.38
0.513491106,0.333044808,0.844205787,0.533334841,338.3504554,4.196928515,0.116358139,55.85844985,51.69165758,0.068698871,0.003832769,1,0.38
0.374802637,0.348260844,0.765742827,0.588367578,168.7487468,2.75425749,0.150045822,51.00769964,77.78184523,0.064493263,0.00621417,1,0.38
0.630446965,0.408496774,0.465507432,0.612381699,219.4635266,4.90232672,0.073988228,55.2037278,66.71317422,0.072747374,0.008301773,1,0.38
0.442686841,0.31048062,0.722934146,0.875803773,176.4569381,3.734072322,0.129836011,43.0233367,39.26635562,0.059351407,0.009870045,1,0.38
0.544961719,0.381201803,0.498253995,0.49517612,221.5231185,3.736017217,0.087777207,49.08256327,86.1871384,0.07168508,0.000589657,1,0.38
0.329844543,0.38054695,0.733225022,0.946431704,123.6365688,2.281448288,0.182611808,58.6054124,65.54861561,0.054802682,0.003556965,1,0.38
0.540621883,0.415188062,0.533099321,0.383671196,382.8293759,3.757077257,0.096263846,54.58850228,96.65935996,0.0712791,0.003207956,1,0.38
